14.956702 27.043372
14.957829 28.434797
14.958956 26.358856
14.960084 26.371488
14.961211 21.921995
14.962338 23.985106
14.963465 26.032699
14.964592 27.548913
14.965720 20.070065
14.966847 24.710724
14.967974 27.210147
14.969101 25.029545
14.970228 25.395796
14.971356 24.094057
14.972483 24.212152
14.973610 26.572012
14.974737 26.219452
14.975864 26.808274
14.976992 22.550331
14.978119 23.657117
14.979246 24.341158
14.980373 21.157581
14.981500 26.048846
14.982627 24.476968
14.983755 24.168252
14.984882 24.605640
14.986009 22.947354
14.987136 25.148397
14.988263 26.168366
14.989391 23.616577
14.990518 23.520776
14.991645 23.505443
14.992772 27.517837
14.993899 23.403103
14.995027 24.689732
14.996154 24.197567
14.997281 26.983080
14.998408 27.968675
14.999535 26.104507
15.000663 22.673690
15.001790 24.603907
15.002917 27.498464
15.004044 26.804986
15.005171 25.861343
15.006298 28.023966
15.007426 23.750300
15.008553 24.518238
15.009680 25.551731
15.010807 23.940839
15.011934 24.319940
15.013062 24.791566
15.014189 22.990104
15.015316 23.361611
15.016443 26.661945
15.017570 27.813822
15.018698 20.085887
15.019825 23.023422
15.020952 27.479824
15.022079 27.369248
15.023206 23.173856
15.024334 26.289399
15.025461 26.540187
15.026588 22.778423
15.027715 26.431372
15.028842 24.660612
15.029970 22.521386
15.031097 23.260460
15.032224 23.112710
15.033351 25.402747
15.034478 24.235283
15.035605 27.257937
15.036733 26.375916
15.037860 23.817794
15.038987 24.348690
15.040114 25.850316
15.041241 26.213223
15.042369 21.935007
15.043496 25.844545
15.044623 25.689975
15.045750 25.775066
15.046877 21.587190
15.048005 24.718233
15.049132 21.170919
15.050259 23.960486
15.051386 26.098189
15.052513 26.679185
15.053641 19.884081
15.054768 24.257209
15.055895 -inf
15.057022 26.327624
15.058149 24.658823
15.059276 27.564590
15.060404 23.911691
15.061531 20.898363
15.062658 22.420840
15.063785 23.909083
15.064912 23.892640
15.066040 25.713120
15.067167 23.069167
15.068294 26.298356
15.069421 25.887065
15.070548 22.711852
15.071676 24.058369
15.072803 23.002496
15.073930 25.863094
15.075057 26.530965
15.076184 25.901058
15.077312 26.758894
15.078439 24.068053
15.079566 22.245176
15.080693 25.267328
15.081820 26.054691
15.082948 26.662053
15.084075 22.215466
15.085202 22.760891
15.086329 22.621975
15.087456 26.101131
15.088583 27.445553
15.089711 23.007782
15.090838 21.138545
15.091965 21.459637
15.093092 26.976698
15.094219 26.884529
15.095347 23.828765
15.096474 25.125417
15.097601 25.483917
15.098728 24.297334
15.099855 27.155653
15.100983 26.010209
15.102110 24.965010
15.103237 23.780082
15.104364 25.634994
15.105491 26.567112
15.106619 25.129295
15.107746 23.217869
15.108873 25.910995
15.110000 25.565862
15.111127 26.116243
15.112254 24.662922
15.113382 25.166140
15.114509 24.369257
15.115636 27.205342
15.116763 22.879073
15.117890 25.452296
15.119018 24.484517
15.120145 20.563988
15.121272 25.699245
15.122399 26.831598
15.123526 25.343140
15.124654 24.427293
15.125781 17.599188
15.126908 26.252767
15.128035 25.449427
15.129162 23.308856
15.130290 24.849852
15.131417 24.743479
15.132544 25.951360
15.133671 22.383203
15.134798 27.548540
15.135925 22.343479
15.137053 23.722902
15.138180 26.131358
15.139307 25.215807
15.140434 27.246406
15.141561 25.641777
15.142689 25.280715
15.143816 21.074200
15.144943 25.157185
15.146070 19.673481
15.147197 22.969315
15.148325 23.825966
15.149452 25.463288
15.150579 20.964727
15.151706 24.693235
15.152833 24.984103
15.153961 25.493802
15.155088 22.325415
15.156215 23.042320
15.157342 26.007222
15.158469 25.499711
15.159597 24.003692
15.160724 23.857621
15.161851 23.032613
15.162978 25.688501
15.164105 24.000952
15.165232 27.043691
15.166360 24.099829
15.167487 23.794999
15.168614 24.226599
15.169741 24.397079
15.170868 25.260700
15.171996 24.702580
15.173123 18.178246
15.174250 22.706161
15.175377 25.981411
15.176504 26.933603
15.177632 23.409810
15.178759 24.016726
15.179886 22.109467
15.181013 24.099991
15.182140 26.422879
15.183268 20.929309
15.184395 24.105464
15.185522 24.263985
15.186649 25.643118
15.187776 26.470015
15.188903 25.697890
15.190031 24.206424
15.191158 21.911893
15.192285 23.044366
15.193412 24.907630
15.194539 25.163541
15.195667 24.708670
15.196794 22.127745
15.197921 25.216790
15.199048 27.053018
15.200175 -inf
15.201303 23.700134
15.202430 25.536817
15.203557 24.650128
15.204684 24.383701
15.205811 25.792202
15.206939 24.698829
15.208066 20.972988
15.209193 24.793036
15.210320 25.424778
15.211447 22.653171
15.212575 24.386103
15.213702 25.714815
15.214829 24.548355
15.215956 25.451009
15.217083 26.855033
15.218210 25.077867
15.219338 26.802150
15.220465 26.130702
15.221592 23.188906
15.222719 26.205139
15.223846 24.267369
15.224974 26.907315
15.226101 26.283634
15.227228 20.942574
15.228355 27.084308
15.229482 24.347921
15.230610 24.526412
15.231737 25.942876
15.232864 24.592494
15.233991 23.345888
15.235118 25.813706
15.236246 25.486903
15.237373 23.992047
15.238500 21.242420
15.239627 20.643374
15.240754 25.194041
15.241881 25.833816
15.243009 23.543107
15.244136 26.287078
15.245263 27.422512
15.246390 23.487419
15.247517 24.845549
15.248645 26.211549
15.249772 23.104178
15.250899 21.796746
15.252026 22.608311
15.253153 25.255285
15.254281 23.436399
15.255408 24.129468
15.256535 21.935723
15.257662 24.626038
15.258789 22.792510
15.259917 26.228115
15.261044 23.154989
15.262171 20.189762
15.263298 27.083259
15.264425 25.888621
15.265553 24.810281
15.266680 21.787620
15.267807 23.478947
15.268934 20.888011
15.270061 22.825252
15.271188 24.585657
15.272316 26.241546
15.273443 23.563061
15.274570 25.443879
15.275697 23.672475
15.276824 23.320527
15.277952 26.276361
15.279079 24.738418
15.280206 25.893206
15.281333 23.088376
15.282460 25.883498
15.283588 26.379566
15.284715 22.755287
15.285842 22.484896
15.286969 24.218021
15.288096 25.858403
15.289224 21.834896
15.290351 24.858847
15.291478 25.730452
15.292605 26.774068
15.293732 25.478542
15.294859 24.978495
15.295987 27.412399
15.297114 26.862172
15.298241 26.887990
15.299368 28.144987
15.300495 21.993101
15.301623 23.993730
15.302750 23.656282
15.303877 25.151677
15.305004 25.348845
15.306131 26.123332
15.307259 26.031320
15.308386 21.472195
15.309513 23.231043
15.310640 26.582306
15.311767 25.218849
15.312895 23.734025
15.314022 24.612363
15.315149 24.364952
15.316276 23.174566
15.317403 28.243829
15.318530 21.953453
15.319658 21.172559
15.320785 22.719045
15.321912 26.138539
15.323039 24.696647
15.324166 25.799568
15.325294 23.177123
15.326421 -inf
15.327548 24.206431
15.328675 26.939236
15.329802 26.418264
15.330930 22.765578
15.332057 23.961839
15.333184 26.406142
15.334311 25.799238
15.335438 23.967329
15.336566 23.398482
15.337693 23.811243
15.338820 25.782399
15.339947 23.943020
15.341074 22.866282
15.342202 26.129936
15.343329 25.460656
15.344456 26.239886
15.345583 24.764642
15.346710 24.148005
15.347837 24.628968
15.348965 22.619553
15.350092 23.576484
15.351219 26.194859
15.352346 26.038072
15.353473 23.502384
15.354601 22.100746
15.355728 24.360935
15.356855 24.461840
15.357982 23.492527
15.359109 25.521267
15.360237 27.200399
15.361364 23.858539
15.362491 23.475575
15.363618 27.006876
15.364745 25.452724
15.365873 26.589406
15.367000 25.381038
15.368127 24.546638
15.369254 22.105988
15.370381 25.538339
15.371508 24.646040
15.372636 24.446911
15.373763 25.535285
15.374890 24.950130
15.376017 24.603755
15.377144 25.019234
15.378272 21.336736
15.379399 24.170332
15.380526 21.674882
15.381653 26.632035
15.382780 22.806959
15.383908 24.062466
15.385035 25.331443
15.386162 25.511411
15.387289 25.182044
15.388416 20.941203
15.389544 -inf
15.390671 25.672299
15.391798 23.671472
15.392925 25.203277
15.394052 25.929306
15.395180 20.961657
15.396307 20.704143
15.397434 22.058710
15.398561 23.701358
15.399688 26.296465
15.400815 26.143553
15.401943 23.614422
15.403070 22.300074
15.404197 24.074215
15.405324 24.694059
15.406451 25.107910
15.407579 21.676272
15.408706 23.710735
15.409833 24.701553
15.410960 21.727457
15.412087 23.311800
15.413215 21.393550
15.414342 25.438733
15.415469 24.211237
15.416596 24.182517
15.417723 25.018799
15.418851 25.574250
15.419978 26.046761
15.421105 22.585881
15.422232 25.546566
15.423359 24.337688
15.424486 22.662867
15.425614 23.825699
15.426741 22.980823
15.427868 23.649971
15.428995 23.830979
15.430122 20.517746
15.431250 22.559796
15.432377 25.287981
15.433504 -inf
15.434631 22.595305
15.435758 26.614157
15.436886 23.861083
15.438013 22.505968
15.439140 22.326579
15.440267 22.813893
15.441394 24.189574
15.442522 25.241351
15.443649 23.938168
15.444776 17.647665
15.445903 24.747281
15.447030 23.156082
15.448158 23.742595
15.449285 23.545360
15.450412 23.877342
15.451539 23.882505
15.452666 25.236963
15.453793 26.084707
15.454921 26.639274
15.456048 22.377429
15.457175 25.462501
15.458302 25.903034
15.459429 23.850148
15.460557 24.360912
15.461684 22.983348
15.462811 20.630524
15.463938 24.671444
15.465065 26.518690
15.466193 24.602988
15.467320 25.303980
15.468447 15.502899
15.469574 22.585802
15.470701 23.954066
15.471829 24.918535
15.472956 24.581985
15.474083 21.463384
15.475210 20.180198
15.476337 23.877232
15.477464 25.019255
15.478592 23.355495
15.479719 23.585856
15.480846 19.096163
15.481973 24.933959
15.483100 24.007471
15.484228 22.006122
15.485355 26.467537
15.486482 25.771971
15.487609 21.691403
15.488736 24.782675
15.489864 24.566046
15.490991 24.811713
15.492118 22.851955
15.493245 19.897711
15.494372 25.455975
15.495500 24.377794
15.496627 25.401578
15.497754 22.960567
15.498881 23.374221
15.500008 26.166979
15.501135 26.734853
15.502263 22.824075
15.503390 25.476075
15.504517 23.017817
15.505644 24.991616
15.506771 24.524300
15.507899 25.620772
15.509026 25.002878
15.510153 25.117216
15.511280 25.952086
15.512407 24.666497
15.513535 26.349900
15.514662 18.891380
15.515789 24.697702
15.516916 23.615538
15.518043 26.269991
15.519171 25.588152
15.520298 26.430871
15.521425 25.311381
15.522552 25.778242
15.523679 24.856912
15.524807 27.018989
15.525934 23.632837
15.527061 26.002212
15.528188 24.268715
15.529315 19.563636
15.530442 24.016848
15.531570 23.398170
15.532697 24.460147
15.533824 24.446165
15.534951 23.279030
15.536078 24.453704
15.537206 24.513725
15.538333 23.809421
15.539460 24.714593
15.540587 25.183796
15.541714 25.305714
15.542842 23.802160
15.543969 23.959180
15.545096 23.714916
15.546223 25.096265
15.547350 26.476767
15.548478 22.585767
15.549605 24.276525
15.550732 25.836117
15.551859 27.004817
15.552986 24.012012
15.554113 27.620216
15.555241 19.222614
15.556368 23.637601
15.557495 24.212044
15.558622 24.415063
15.559749 26.643051
15.560877 24.958172
15.562004 22.243758
15.563131 25.147339
15.564258 23.030517
15.565385 26.129203
15.566513 27.040620
15.567640 24.994254
15.568767 23.899142
15.569894 25.824132
15.571021 25.293457
15.572149 24.753987
15.573276 23.355104
15.574403 22.450185
15.575530 21.913033
15.576657 23.606596
15.577785 26.341252
15.578912 24.539781
15.580039 24.765923
15.581166 25.614827
15.582293 26.769358
15.583420 24.796510
15.584548 23.256963
15.585675 21.829810
15.586802 21.260998
15.587929 22.732610
15.589056 24.321611
15.590184 24.685067
15.591311 23.209630
15.592438 25.061206
15.593565 24.700974
15.594692 23.841461
15.595820 25.143397
15.596947 26.091004
15.598074 24.301155
15.599201 20.257007
15.600328 25.703113
15.601456 22.443097
15.602583 23.490999
15.603710 25.017799
15.604837 26.503148
15.605964 25.569946
15.607091 22.706333
15.608219 23.503623
15.609346 21.647552
15.610473 25.773645
15.611600 23.953731
15.612727 23.669860
15.613855 25.136041
15.614982 24.455042
15.616109 24.375986
15.617236 21.063969
15.618363 24.440546
15.619491 24.469053
15.620618 23.263944
15.621745 23.220401
15.622872 22.638371
15.623999 26.093247
15.625127 24.178406
15.626254 20.079558
15.627381 23.337766
15.628508 23.041318
15.629635 24.063870
15.630763 26.070579
15.631890 22.686411
15.633017 23.368367
15.634144 23.391711
15.635271 24.824902
15.636398 21.550765
15.637526 23.608331
15.638653 23.727316
15.639780 24.102996
15.640907 25.025639
15.642034 20.544841
15.643162 24.782325
15.644289 24.119926
15.645416 26.267652
15.646543 25.870384
15.647670 24.576416
15.648798 25.455296
15.649925 25.186241
15.651052 23.675434
15.652179 26.908560
15.653306 22.580564
15.654434 27.638554
15.655561 25.452596
15.656688 24.367179
15.657815 24.490905
15.658942 20.276544
15.660069 25.383543
15.661197 25.539950
15.662324 25.347041
15.663451 19.988364
15.664578 23.363197
15.665705 24.411159
15.666833 23.689002
15.667960 20.349281
15.669087 22.662968
15.670214 25.298587
15.671341 22.605451
15.672469 25.756039
15.673596 25.986898
15.674723 23.272921
15.675850 26.492611
15.676977 24.108226
15.678105 25.579481
15.679232 21.822380
15.680359 25.290262
15.681486 25.906419
15.682613 20.421123
15.683740 26.255487
15.684868 24.313412
15.685995 23.277600
15.687122 22.196049
15.688249 25.864712
15.689376 21.524745
15.690504 25.942104
15.691631 25.062652
15.692758 23.909058
15.693885 23.674924
15.695012 24.640921
15.696140 24.238574
15.697267 22.696871
15.698394 24.988884
15.699521 25.766647
15.700648 22.502677
15.701776 24.124504
15.702903 26.732304
15.704030 24.067867
15.705157 26.072332
15.706284 21.442375
15.707412 24.935258
15.708539 22.875355
15.709666 23.145973
15.710793 22.835285
15.711920 23.168468
15.713047 21.290346
15.714175 26.905641
15.715302 24.624039
15.716429 24.712465
15.717556 24.637642
15.718683 25.551214
15.719811 25.057364
15.720938 25.922685
15.722065 26.174979
15.723192 25.371167
15.724319 25.810784
15.725447 24.914381
15.726574 25.936361
15.727701 24.433024
15.728828 20.785163
15.729955 24.644530
15.731083 23.109362
15.732210 24.433569
15.733337 25.768937
15.734464 25.162084
15.735591 25.863345
15.736718 23.119095
15.737846 22.205000
15.738973 24.901929
15.740100 21.085297
15.741227 24.073402
15.742354 22.716051
15.743482 25.521288
15.744609 22.876466
15.745736 24.561762
15.746863 -inf
15.747990 22.978256
15.749118 23.035054
15.750245 25.736121
15.751372 22.497943
15.752499 25.533078
15.753626 24.954390
15.754754 25.612686
15.755881 26.454518
15.757008 25.526905
15.758135 25.511876
15.759262 23.222944
15.760390 19.711075
15.761517 23.543614
15.762644 24.153768
15.763771 23.817551
15.764898 22.668542
15.766025 22.600332
15.767153 23.433879
15.768280 22.357096
15.769407 24.334917
15.770534 21.822021
15.771661 24.983689
15.772789 24.266870
15.773916 24.296718
15.775043 21.002307
15.776170 21.945737
15.777297 23.958538
15.778425 23.042872
15.779552 24.069650
15.780679 24.238596
15.781806 23.265531
15.782933 24.124798
15.784061 24.284430
15.785188 22.537773
15.786315 25.246948
15.787442 25.905028
15.788569 24.600165
15.789696 21.309385
15.790824 23.913575
15.791951 21.857123
15.793078 24.981776
15.794205 26.489485
15.795332 23.692739
15.796460 21.108578
15.797587 24.774539
15.798714 26.884327
15.799841 24.547739
15.800968 24.253636
15.802096 27.217019
15.803223 25.064218
15.804350 27.157353
15.805477 23.694702
15.806604 24.712030
15.807732 22.884884
15.808859 22.765731
15.809986 23.179790
15.811113 22.750715
15.812240 21.490784
15.813367 27.368968
15.814495 23.426066
15.815622 26.257632
15.816749 24.024876
15.817876 24.485252
15.819003 23.957939
15.820131 23.795795
15.821258 24.165288
15.822385 24.875445
15.823512 22.723340
15.824639 21.093028
15.825767 27.408840
15.826894 24.532935
15.828021 24.574113
15.829148 22.211528
15.830275 17.468446
15.831403 26.414860
15.832530 26.571307
15.833657 21.355756
15.834784 21.951212
15.835911 23.636603
15.837039 25.031634
15.838166 25.064338
15.839293 22.147916
15.840420 23.075239
15.841547 21.651600
15.842674 24.466232
15.843802 23.671189
15.844929 24.979873
15.846056 22.352366
15.847183 23.348833
15.848310 26.659098
15.849438 25.255877
15.850565 24.686382
15.851692 22.906111
15.852819 26.072646
15.853946 23.843959
15.855074 23.639481
15.856201 25.791435
15.857328 25.368422
15.858455 21.467581
15.859582 22.363380
15.860710 26.198081
15.861837 21.286582
15.862964 23.732100
15.864091 21.911096
15.865218 -inf
15.866345 25.246090
15.867473 26.783555
15.868600 24.938665
15.869727 26.780691
15.870854 24.370909
15.871981 23.591843
15.873109 24.615270
15.874236 25.658655
15.875363 24.757188
15.876490 23.155372
15.877617 25.473248
15.878745 21.248185
15.879872 24.937585
15.880999 19.027687
15.882126 25.781684
15.883253 21.599742
15.884381 26.544986
15.885508 22.765217
15.886635 24.972130
15.887762 25.061213
15.888889 25.266919
15.890017 24.275995
15.891144 21.010494
15.892271 25.014442
15.893398 25.309956
15.894525 21.904061
15.895652 24.482463
15.896780 26.612653
15.897907 25.200259
15.899034 24.019492
15.900161 24.607380
15.901288 24.502426
15.902416 25.516371
15.903543 24.958416
15.904670 25.567090
15.905797 25.775089
15.906924 22.343345
15.908052 22.785511
15.909179 23.946773
15.910306 23.349023
15.911433 22.766508
15.912560 25.362302
15.913688 25.742948
15.914815 25.717685
15.915942 23.784847
15.917069 24.801963
15.918196 23.833202
15.919323 21.148153
